"","gene id","Module color","Module#","SAMN06465201","SAMN06465179","SAMN06465197","SAMN06465194","SAMN06465190","SAMN06465187","SAMN06465183","SAMN06465181","SAMN06465177","SAMN06465174","SAMN06465172","SAMN06465170","SAMN06465168","SAMN06465165","SAMN06465163","SAMN06465160","SAMN06465157","SAMN06465155","SAMN06465152","SAMN06465150","SAMN06465148","SAMN06465146","SAMN06465144","SAMN06465142","SAMN06465276","SAMN06465275","SAMN06465273","SAMN06465272","SAMN06465270","SAMN06465269","SAMN06465268","SAMN06465267","band","chromosome_name","start_position","percentage_gc_content","transcript_count","gene_biotype","description","entrezgene_id","genomeSpan","cds_length","transcript_length","FiveUTR","ThreeUTR","nExons","symbol","Set"
"__AT1G03620","AT1G03620","brown","3",4.39971947403676,3.76612836942986,4.6333584949113,4.17492675453621,4.62770531157356,5.23642407832649,3.22997568283476,2.9662473097629,3.41277955116813,3.2439093906123,3.9575119963591,4.52774681253213,3.95042530947873,2,4.32618524956259,4.57771752131276,6.30599456185474,6.77193295450001,6.4093158629568,6.51011633152165,6.45781709452402,6.07146903476594,6.22814107570714,6.30559039364114,6.20156740352716,6.68561683043672,5.86861278030007,6.25507864646119,5.93596982229746,6.76968126651682,4.77504886733087,5.85466656432998,NA,"1",904032,34,13,"protein_coding","ELMO/CED-12 family protein [Source:TAIR;Acc:AT1G03620]",839448,3611,798,1387,183,146,10,"","List"
"__AT1G03820","AT1G03820","brown","3",9.79343429704726,9.28865442726983,8.50679543972785,9.21583767766962,9.05235857900986,8.83706381454161,8.50174138018068,8.45077427542607,8.67041707547822,7.44029541592048,6.98375098689555,8.36307208086892,7.99136742815193,7.46386751152162,8.16603347416241,7.43444569651819,11.0133360799505,10.8156084855624,10.8093366235583,10.6629688643429,10.4940738582067,10.5112512026277,10.2034027711134,10.1395661141131,11.284193852647,11.0250193109666,10.9362271501986,11.247932874044,10.6521437309638,10.8783917003474,10.5085338395127,10.2082223459435,NA,"1",959790,37.44,1,"protein_coding","At1g03820 [Source:UniProtKB/TrEMBL;Acc:Q9ZWA4]",839400,1126,669,1127,239,217,1,"","List"
"__AT1G05650","AT1G05650","brown","3",6.59303766469273,5.83794904781717,5.63810998785434,6.41051501683399,5.23071789564073,4.81096483064458,4.61197387416408,5.05521270685314,5.6596362755528,5.0918977511717,5.9125627320665,5.79681975903556,4.83572973481116,3.87660942631775,4.4275406324104,5.83321246896416,4.72990051629388,3.63926555256243,3.21225882368913,4.45561912955671,2.99346675294424,3.07258817296192,2,2.6950576161288,3.81487783902669,3.95148971913874,3.00038453752868,4.29788019210539,2.32304962756517,2.74812708173824,3.21934343693409,2.72387810696741,NA,"1",1690002,38.48,1,"protein_coding","F3F20.10 protein [Source:UniProtKB/TrEMBL;Acc:Q9SYK6]",837072,2177,1185,1500,52,261,4,"","List"
"GPAT1__AT1G06520","AT1G06520","brown","3",3.35347839923565,2.94382016189296,2.70005122240905,3.02432559454685,2.99040817841751,3.3811042667171,3.88411364246954,2,3.68556426291182,2.75206110138287,3.05760172371565,2,4.3484285174472,2,4.32618524956259,5.74683527456915,5.37714663308552,5.8237950634386,4.79212770780819,6.12488869154487,3.92893112237649,4.74413583292667,4.23672938901253,5.10997986672275,4.64743723603598,5.39223209619406,4.76619066045059,5.34205354821745,4.32640900387729,3.09267081498115,2.61481622441478,2.52045797362695,NA,"1",1993903,39.91,1,"protein_coding","Glycerol-3-phosphate acyltransferase 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9SHJ5]",837163,2452,1758,2313,287,266,2,"GPAT1","List"
"__AT1G07167","AT1G07167","brown","3",2.4738582550223,2,2,2,2.31809901544791,2.48663113394541,2.34383539060665,2.7100269107854,3.68556426291182,2.75206110138287,4.08556249165154,3.6973977641891,3.39893962632255,3.10110554344284,3.29861053710542,3.96315384571051,3.5250831149988,4.92224053685294,4.92315037102584,4.56381069310619,4.79613688953085,4.89440092899753,4.8037428703456,4.29866150698621,5.55581641973684,5.41665231092583,4.96414453323739,5.39417897781682,5.46452248378053,5.56970676101356,4.31765771019499,6.16526963682331,NA,"1",16416062,40.99,1,"lncRNA","",NA,709,NA,710,NA,NA,1,"","List"
"__AT1G07373","AT1G07373","brown","3",3.2393157738615,3.84242469070849,3.16936380735434,2.86963982368884,5.59704291639934,5.43678072791533,6.42314660866386,3.68948757358238,5.03635402402122,6.60066855684413,4.41301829467557,5.61067320833417,6.8698504869213,6.87026725630698,7.22874033299255,4.47399011224735,5.86945086837226,4.67924006888625,5.42127504442644,5.95646811215462,7.36226019004644,3.83759637419734,5.92924325150578,5.986845779505,6.14668322346586,7.30506642830073,3.67860061779417,3.99445134380736,7.30007733453921,6.59136655331328,3.97177198644491,4.35808674010952,NA,"1",17392374,35.53,1,"lncRNA","",NA,652,NA,653,NA,NA,1,"","List"
"NRT2.1__AT1G08090","AT1G08090","brown","3",6.39397638461328,5.3025683798008,6.24062910597666,6.18305280240883,5.62615766074691,5.26680704881168,5.71266986713841,5.74402923264037,5.97134898818416,6.55940057198982,6.54537220447339,7.2903369201678,6.96744172092505,6.45911373195327,7.52018633344567,7.11049376775148,4.31927688464273,3.52610091282712,3.4039502173599,3.83314680963953,2.99346675294424,3.76140161269393,2.69499507864058,2.49838642301211,6.08962823906331,4.67287946154119,3.37898488565849,4.94775070767917,4.32640900387729,5.93280099924759,4.15505586752711,3.33367378966829,NA,"1",2524023,45.09,1,"protein_coding","High-affinity nitrate transporter 2.1 [Source:UniProtKB/Swiss-Prot;Acc:O82811]",837327,2299,1593,2111,115,401,3,"NRT2.1","List"
"__AT1G08165","AT1G08165","brown","3",6.87694728206248,6.51079211026583,7.52909271450978,6.19938496350338,7.17110749094538,7.38262123175583,7.70415137029827,6.82481311364742,8.87837992242706,9.5264198861623,7.6130926303242,7.98293741751345,7.93457724158957,8.89426709280958,9.89846076051289,8.67321066608238,5.34417667857007,4.82989181945023,4.8260157057321,5.11925698010882,6.07514029190034,5.24151842777674,5.03918296555095,6.16333301478551,5.96826753648071,6.36011552111167,7.0275454499096,5.90597903740651,6.82558010450692,7.60878860987063,6.97972208161674,6.57328679585162,NA,"1",2561449,35.14,1,"protein_coding","unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; Ha. [Source:TAIR;Acc:AT1G08165]",6241460,867,144,776,167,463,2,"","List"
"__AT1G09310","AT1G09310","brown","3",8.94127836483104,8.72434949513554,8.84657786868701,8.48399491647426,8.08432178356078,8.34044203330322,9.14174629946684,8.03424246123605,10.0150633838096,7.13790765793376,5.9125627320665,8.38743704260717,9.78644979734649,8.17758936663216,9.67964628057236,9.72943477228593,5.56055472426815,5.64563163256757,5.329752733475,5.545934489132,5.1847354669555,4.89440092899753,4.52224117668899,5.41911667667683,6.86587698678959,6.60290599576102,5.86861278030007,5.77449643272251,6.41472690709037,6.604860591888,5.32670552942447,5.61996151867111,NA,"1",3008910,42.77,1,"protein_coding","T31J12.3 protein [Source:UniProtKB/TrEMBL;Acc:Q9ZPZ4]",837452,988,540,989,198,249,1,"","List"
"__AT1G11090","AT1G11090","brown","3",6.25399444579434,6.77691420106906,3.16936380735434,3.40839304385924,7.14116540187045,3.85103918745333,5.98202923366791,4.44647921146572,6.88457451677872,8.01413974034128,7.42010446195985,2,6.50406535883064,5.9187689960299,7.86546857972447,2.87052182195025,6.807186107588,6.90236234406737,7.1921560375602,7.10100893194645,6.64086867779652,7.25327723267999,6.97871547358709,7.32912750220969,6.98538443440024,6.69563007114173,7.06252215299597,5.92382098244263,6.74685703481531,6.80518410647214,5.88902915621731,6.69925205075857,NA,"1",3702608,43.26,1,"protein_coding","Alpha/beta-Hydrolases superfamily protein [Source:UniProtKB/TrEMBL;Acc:O04083]",837650,1171,975,1172,46,149,1,"","List"
"__AT1G12805","AT1G12805","brown","3",2.66286904707468,3.41278542321635,3.62380830284966,7.20880947687357,4.7908725441303,3.92910321788891,4.40762934060495,4.74900035509034,3.91488106316683,2,2.44412582124775,2.35658817689415,3.60707985239876,3.71825435151022,3.67350115660091,4.10879083765894,5.84609057382502,5.84754164361333,8.47693990641112,6.898946416346,5.49056446826282,5.29654914862541,5.17718842345746,5.55194056147163,4.35638383276146,4.40642934525302,4.48605851328326,4.40338437928157,7.62753731575765,6.18719845979188,6.87911346901224,3.85058466959683,NA,"1",4366577,37.5,1,"protein_coding","Nucleotide binding protein [Source:UniProtKB/TrEMBL;Acc:Q3EDD5]",2745749,559,228,560,150,180,1,"","List"
"__AT1G13610","AT1G13610","brown","3",4.59804185073664,5.38140438999798,4.68097123031054,4.76350648392149,4.07276706053075,3.85103918745333,4.47900886942846,2.9662473097629,4.98678737998082,2,4.75869375342373,3.26421907959705,3.60707985239876,4.01928930407626,4.84892909972397,4.47399011224735,6.62703280547559,6.23730433947519,6.83250530154295,6.49652919948272,5.5729621894709,5.58880828308634,6.27501258811232,5.86956348440423,6.64606486240986,6.09853922907164,6.1706512640836,6.86629433170055,5.76007247337783,6.11358901966414,5.50609116952773,5.81068119421684,NA,"1",4663831,35.22,2,"protein_coding","Alpha/beta-Hydrolases superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q9FZ68]",837922,2299,927,1357,252,176,6,"","List"
"CYP78A5__AT1G13710","AT1G13710","brown","3",3.73678325397727,3.5095591480531,4.04362880055721,2,2,2,2,2.7100269107854,2,2,2,2,2,3.54034984179189,3.29861053710542,3.61861935070664,5.67103357437621,4.92224053685294,4.79212770780819,4.07173443067157,3.65401730238331,4.70399003478486,4.71587365061752,4.41485091291269,4.84424057975866,5.20863337684141,4.32254330574524,4.18404741856604,4.25234955337068,4.63467468539959,4.6584695204103,4.73277644258901,NA,"1",4702657,43.13,1,"protein_coding","Cytochrome P450 78A5 [Source:UniProtKB/Swiss-Prot;Acc:Q9LMX7]",837932,2037,1554,1931,101,274,2,"CYP78A5","List"
"__AT1G15260","AT1G15260","brown","3",3.45926585578151,2.63614345051393,3.29708129959308,2.69635444527063,4.07276706053075,3.76850826825974,2.62129200397368,2.39825985988854,3.07610131703742,3.90179908061279,2,4.66163377682567,3.78894261942282,4.480461774225,4.21716752501787,5.39584797325336,5.0076662034949,4.67924006888625,4.48787330953988,4.96993777786958,5.33397205893834,5.92198591141912,4.66984705968265,5.03932664813852,6.44845140409562,5.79751282814487,4.92666723395602,5.49309886446985,6.23411959195063,5.70115642260875,5.40115701574132,5.76531249754919,NA,"1",5249760,42.63,1,"protein_coding","LOW protein: ATP-dependent RNA helicase-like protein [Source:UniProtKB/TrEMBL;Acc:Q8VY60]",838093,813,537,814,73,202,1,"","List"
"__AT1G15540","AT1G15540","brown","3",2.4738582550223,2,2,2,2,2,2,3.18375280363777,2,2,2.78322949172579,2,2,2,2,3.61861935070664,6.73271415719142,6.1635451640866,6.54775958798492,6.22715148651868,6.07514029190034,6.2906150133262,5.74174505883177,4.10469285977735,6.35470450928068,6.54869528613967,5.84871249151159,6.44002048838869,4.95907404812198,5.33077049630231,4.77504886733087,5.56806409524602,NA,"1",5342090,38.5,4,"protein_coding","2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein [Source:TAIR;Acc:AT1G15540]",838124,1786,967.5,1248,44,156,3.5,"","List"
"MYB58__AT1G16490","AT1G16490","brown","3",3.89597368380137,5.19026922718558,2,4.57609640902708,5.0704928253104,5.03932175212558,5.48887367776108,2,4.51359340923754,2,4.31190543593253,4.12589300235652,4.99232915758796,4.74973822981267,4.84892909972397,2,2.95532506570249,5.34558264832563,4.64800633237574,5.08335090689997,5.28592159573376,5.40068731815159,5.50011986307142,4.76061657275315,4.59373543215578,2,4.80801406651109,5.49309886446985,5.17490293119681,4.34416538109702,5.6955112278136,4.230353490991,NA,"1",5629655,38.42,2,"protein_coding","Transcription factor MYB58 [Source:UniProtKB/Swiss-Prot;Acc:Q9SA47]",838219,1433,825,1273,243,203,2,"MYB58","List"
"LBD3__AT1G16530","AT1G16530","brown","3",6.7048058409926,6.06190204590787,6.31795967605783,6.77981722530404,6.35672510969917,5.03932175212558,5.34344853830639,5.10936316115154,4.82696940799115,6.00471163965077,4.31190543593253,5.64341372623584,3.78894261942282,5.4991074814391,3.29861053710542,3.40960717849268,8.10032985772193,7.79498395303771,7.71500579564663,8.05224027150265,7.20319510989088,7.26021532435259,6.87096322375072,6.96940403253311,7.24255414072035,7.39384472542141,6.95494048380559,7.34150731667414,6.97120441893179,7.29589744001485,6.66917953654872,6.69925205075857,NA,"1",5651268,33.48,1,"protein_coding","LOB domain-containing protein 3 [Source:UniProtKB/Swiss-Prot;Acc:Q9SA51]",838223,1615,498,744,43,201,2,"LBD3","List"
"__AT1G17710","AT1G17710","brown","3",5.22644711609358,4.82697748679652,5.68556871635812,4.57609640902708,6.68193694588085,6.31142684166513,7.86601413531069,3.94907014646954,6.92461153193566,7.21965076353115,7.04804281726369,4.30027616361837,6.92919371159044,7.41307193006005,8.57235530756197,6.46742714421655,2,2,2,2,5.70672086445471,2.7953253729724,2,4.52237628442213,2,2.77983480476195,3.48592121374127,3.77611426219812,2.80975713968532,4.06057235790595,4.31765771019499,2.90212842115853,NA,"1",6090405,36.72,2,"protein_coding","Inorganic pyrophosphatase 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9FZ62]",838347,1622,792,1230,156.5,279.5,3.5,"","List"
"__AT1G20990","AT1G20990","brown","3",2.25629735062118,2.79816840315357,2,2,2.57857504396395,2,2.34383539060665,2,2.63614009730581,2,2,2,2,3.54034984179189,2.79073806836868,2,5.12876948535617,5.44232468726923,5.39893300570958,4.96993777786958,3.92893112237649,4.33487658313407,3.79722703834107,4.57327579714785,5.31157757749905,5.46428659573763,4.88819035206484,4.40338437928157,2.80975713968532,3.37058772727107,3.0445520751616,3.33367378966829,NA,"1",7330256,40.7,1,"protein_coding","Cysteine/Histidine-rich C1 domain family protein [Source:UniProtKB/TrEMBL;Acc:F4HWC5]",838693,1844,960,1382,153,267,2,"","List"
"__AT1G24420","AT1G24420","brown","3",5.54751320536288,3.6002475022282,3.29708129959308,3.16402033184313,4.37675568941217,4.58847225594299,3.88411364246954,4.60565481875235,3.41277955116813,4.69456329582361,4.08556249165154,5.57717238954119,2.49494724110195,2.8184089413209,2.44887942478249,4.10879083765894,6.807186107588,6.54385224365835,6.31700682893657,6.3071601628711,6.41378030974919,7.21807727897745,6.37879771620918,5.52633609590715,7.48306819594742,7.22436501137276,6.60954670804853,7.51632033386807,5.91211697154958,6.30761570403708,5.63509297426565,6.40599842696895,NA,"1",8656021,36.77,2,"protein_coding","F21J9.8 [Source:UniProtKB/TrEMBL;Acc:Q9FYM1]",839058,1976,1311,1460,82,NA,1.5,"","List"
"__AT1G29090","AT1G29090","brown","3",6.25399444579434,6.87098715335979,6.61619219734441,7.29492611119074,6.04799770969377,5.96741525955287,6.40493413762926,7.33705977298664,2,8.53422395755936,7.66526629312305,4.12589300235652,7.1778043137863,7.91092829656847,8.43912797835934,8.73060135784005,2.55533344900361,2,2.21986568715418,2,2,2,2,2.49838642301211,2,2,2,2,2,2,2,2,NA,"1",10162795,40.71,1,"protein_coding","Cysteine proteinases superfamily protein [Source:UniProtKB/TrEMBL;Acc:Q84W75]",839784,1657,1068,1443,66,307,2,"","List"
"__AT1G30515","AT1G30515","brown","3",5.1961651394722,4.86405392704586,5.31499548601628,4.71888655328167,4.93744653847582,4.7691269813319,5.0472598653624,5.10936316115154,5.30255992881496,4.97121655552843,4.90473667682865,6.20041391991407,3.60707985239876,4.66544297448615,5.2868088920465,5.14878426529339,7.7310587026809,7.58501065219261,8.2740020386928,7.89023514649512,6.94152441521407,7.3669136196742,7.22139620938582,7.07030281697164,8.50007001349479,8.16945388876223,7.65610554779434,7.94108445999,6.94793173160874,7.33690582467886,6.19134903464596,6.83718981658813,NA,"1",10809200,39.46,1,"protein_coding","At1g30515 [Source:UniProtKB/TrEMBL;Acc:Q8L8T4]",839931,739,435,740,72,231,1,"","List"
"__AT1G31550","AT1G31550","brown","3",3.35347839923565,3.91488797336641,2,3.8830036031772,3.44721273987391,3.1398017831738,3.05415685186238,2,3.41277955116813,2,2,2,2.49494724110195,2.46647578729238,2.79073806836868,2.49994744139696,5.44090876339587,5.00903185045773,6.31700682893657,5.28649308811038,4.89554742698729,5.5440274081648,5.86941109486671,4.46961511234471,3.81487783902669,4.71286878858343,3.92656606967289,3.99445134380736,2,3.60351729382841,3.3752278344734,2.90212842115853,NA,"1",11295446,38.88,2,"protein_coding","GDSL esterase/lipase At1g31550 [Source:UniProtKB/Swiss-Prot;Acc:Q9C857]",840045,1933,1180.5,1433,94,156.5,5,"","List"
"PRK__AT1G32060","AT1G32060","brown","3",5.54751320536288,6.0132199527674,4.85711008324426,6.47900879711993,5.7894904747846,6.90131000940558,5.74198457321183,4.74900035509034,6.26959125396285,4.83951121792117,3.28803838508914,5.19084162014332,6.67559878021853,5.39824793393884,6.62782136760443,7.03959803747514,5.20420242544045,3.26906191765217,6.09872822788001,4.14323412825247,4.10541377507665,5.03048089591464,5.24153693866224,3.61502243248068,4.69921161453056,4.40642934525302,3.92656606967289,2.45741639374072,2.80975713968532,4.40713587036682,3.87058747276478,3.93495740515938,NA,"1",11532199,39.29,1,"protein_coding","Phosphoribulokinase [Source:UniProtKB/TrEMBL;Acc:A0A178WLP9]",840098,2440,1188,1890,468,232,5,"PRK","List"
"PLGG1__AT1G32080","AT1G32080","brown","3",5.59470765608415,3.19727482871482,5.61378203806139,5.27585185792733,3.44721273987391,5.10805835929516,3.65672909528287,2.9662473097629,4.93545699944975,2.75206110138287,2.78322949172579,4.8417064753637,5.26223071676759,5.4991074814391,5.62227075564424,3.8011471699093,2.76914744653122,2.95608048014553,2.86641410027672,3.04821705044657,4.21211256370633,2,2.69499507864058,2.27060831060877,3.37992782803191,2,2,3.20525634797781,2,2.74812708173824,2,3.33367378966829,NA,"1",11537242,39.66,1,"protein_coding","Plastidal glycolate/glycerate translocator 1, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9FVQ4]",840100,2654,1539,2009,139,329,8,"PLGG1","List"
" AT1G34047__AT1G34047","AT1G34047","brown","3",7.13816093200774,6.8618511404983,6.81066796133351,7.20880947687357,5.34019334607085,5.61267524955788,4.99950901794195,5.26059291041263,9.06608605240961,8.73289833120748,8.20591792064937,9.07412099688234,7.57460687203692,8.97089963269737,6.88109738281763,7.52806061608669,4.24976871210132,4.25100041854304,4.79212770780819,5.2545608730423,3.40686630718472,3.83759637419734,3.61491225588603,3.61502243248068,3.99137973394919,5.23633611161842,5.51166345452855,4.87624610890575,3.32529008070931,3.37058772727107,8.04059166705063,7.13344950713863,NA,"1",12390238,39.97,2,"protein_coding","Defensin-like (DEFL) family protein [Source:UniProtKB/TrEMBL;Acc:F4HT37]",3766907,677,339,502,75,170.5,2.5," AT1G34047","List"
"ALT1__AT1G35290","AT1G35290","brown","3",5.52332411645336,5.63840142889236,4.72706269242838,6.21553430259782,5.34019334607085,5.65922877885368,5.62097284119859,5.70938526538802,4.82696940799115,2,2.44412582124775,2,5.19934009076926,4.3782426467727,4.4275406324104,5.87453607672393,2,2,2.41061280609919,2.51317642970486,2.41177457397541,2,2,2.27060831060877,2,2,2,2,2.32304962756517,2.74812708173824,2.33991435733651,2,NA,"1",12947517,35.86,1,"protein_coding","Acyl-acyl carrier protein thioesterase ATL1, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9C7I5]",840418,1332,570,884,70,242,5,"ALT1","List"
"S-ACP-DES6__AT1G43800","AT1G43800","brown","3",4.96427420113982,5.06848523621076,5.12150237680468,8.22551007880418,5.73707426626126,4.14075831175523,4.95012343409022,5.87484068380503,3.55560959088804,4.14436822321292,3.05760172371565,3.42350604394107,3.78894261942282,3.71825435151022,5.39086994304145,3.8011471699093,6.70701068169901,7.51259105382935,9.71701282983859,7.7311034315021,7.86976979782996,6.91814204950067,7.4833033986936,6.97887386737134,5.40807610334564,5.87004418666375,5.98257296887591,4.40338437928157,9.0689522654057,7.40790561280304,8.36279468443329,5.91822801442984,NA,"1",16577521,40.01,1,"protein_coding","Stearoyl-[acyl-carrier-protein] 9-desaturase 6, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q84VY3]",840977,2201,1176,1490,140,172,3,"S-ACP-DES6","List"
"WOX4__AT1G46480","AT1G46480","brown","3",6.95135644168108,6.51079211026583,6.68786197691582,6.59465524368007,6.40791787856128,6.02187302770433,6.5774721020798,4.94040425735035,6.16205259900543,6.17831076397225,5.21587401958469,6.44288905999324,5.63917868005371,5.63829418057461,6.18221895507774,6.26477134611018,8.7987560866538,8.67981026980653,8.84242556439572,8.8622162670979,8.27862616833864,8.28614833869489,8.11442893685125,8.2181732982215,8.6490163833928,8.64811156636712,8.499011336025,8.9792087151125,7.97129383707669,8.27319809543842,8.02301646197474,7.81173139032298,NA,"1",17236524,37.48,2,"protein_coding","WOX4 [Source:UniProtKB/TrEMBL;Acc:A0A384KVK6]",841113,1661,756,1367,231,507.5,2.5,"WOX4","List"
"__AT1G51035","AT1G51035","brown","3",4.16972239980973,4.11270493186918,3.5229031407095,4.0363362912908,3.8928006726253,3.00210687758089,2.85389844017128,2,2.87282732438743,4.53340901563287,2,3.56694186608047,2,2,2.44887942478249,3.16509905999023,4.78006921067571,4.82989181945023,5.39893300570958,5.81036756028397,4.86316576650233,4.28131571004682,5.17718842345746,4.92640248038847,6.05029818176508,5.15157909895647,5.60951520014382,5.49309886446985,5.25293813593032,5.45517950388889,5.03093622458335,3.76096940233639,NA,"1",18917415,31.24,1,"protein_coding","unknown protein. [Source:TAIR;Acc:AT1G51035]",10723057,476,228,477,131,116,1,"","List"
